DELAY	TYPE	R1	T1	R2	T2
3	3	8	127	9.7	127
3	3	8	45	9.7	45
3	2	11.4	238	11.4	254
0	1	8	228	8	216
3	0	11.4	216	-1	-1
3	2	11.4	48	11.4	60
3	0	11.4	141	-1	-1
3	2	11.4	236	11.4	248
0	2	11.4	147	11.4	159
3	2	8	232	8	240
0	2	11.4	55	11.4	67
0	1	8	232	8	216
3	0	8	143	-1	-1
0	2	8	32	8	44
0	0	11.4	220	-1	-1
0	0	11.4	49	-1	-1
0	0	8	34	-1	-1
3	0	9.7	318	-1	-1
3	2	8	32	8	44
3	0	9.7	223	-1	-1
3	1	11.4	217	11.4	209
0	4	11.4	305	8	305
3	3	9.7	235	11.4	235
3	1	11.4	43	11.4	27
0	0	9.7	40	-1	-1
3	4	9.7	52	8	52
3	1	11.4	305	11.4	289
0	3	8	149	9.7	149
0	0	9.7	139	-1	-1
3	2	11.4	121	11.4	133
3	1	8	146	8	138
0	0	11.4	322	-1	-1
0	3	8	329	11.4	329
0	0	9.7	326	-1	-1
0	2	11.4	235	11.4	243
0	2	8	318	8	330
0	3	9.7	137	11.4	137
3	4	11.4	306	9.7	306
0	3	8	55	11.4	55
0	4	11.4	131	9.7	131
