DELAY	TYPE	R1	T1	R2	T2
3	2	8	220	8	236
3	0	11.4	139	-1	-1
3	4	11.4	220	8	220
3	0	8	30	-1	-1
0	2	11.4	308	11.4	320
0	0	11.4	230	-1	-1
3	3	9.7	300	11.4	300
0	4	11.4	212	8	212
0	4	9.7	142	8	142
3	2	11.4	316	11.4	324
0	1	8	137	8	121
3	4	9.7	223	8	223
3	4	9.7	33	8	33
3	2	8	136	8	148
0	3	8	321	11.4	321
3	3	8	322	11.4	322
0	0	9.7	40	-1	-1
3	4	11.4	127	9.7	127
0	1	8	302	8	290
3	4	9.7	133	8	133
3	0	11.4	49	-1	-1
0	0	9.7	314	-1	-1
0	0	8	217	-1	-1
3	1	11.4	48	11.4	36
0	3	8	124	11.4	124
3	0	9.7	232	-1	-1
3	2	11.4	301	11.4	313
0	3	8	34	11.4	34
3	4	11.4	124	8	124
0	0	9.7	224	-1	-1
0	1	11.4	308	11.4	292
0	3	9.7	324	11.4	324
0	0	11.4	133	-1	-1
0	1	11.4	139	11.4	131
3	4	11.4	225	9.7	225
0	3	9.7	45	11.4	45
0	2	8	148	8	156
0	0	8	315	-1	-1
3	0	8	221	-1	-1
3	3	8	124	11.4	124
