DELAY	TYPE	R1	T1	R2	T2
3	3	8	44	11.4	44
3	4	9.7	140	8	140
3	1	11.4	329	11.4	317
0	3	8	44	9.7	44
3	4	11.4	31	9.7	31
3	0	9.7	120	-1	-1
3	1	8	216	8	204
3	4	9.7	224	8	224
0	2	8	223	8	231
0	3	9.7	315	11.4	315
3	3	9.7	140	11.4	140
0	2	8	47	8	55
0	2	11.4	143	11.4	159
3	0	8	317	-1	-1
3	1	8	131	8	115
0	4	11.4	37	8	37
0	0	11.4	135	-1	-1
3	0	9.7	31	-1	-1
3	4	11.4	129	8	129
0	1	8	125	8	113
0	1	8	42	8	26
3	4	11.4	239	8	239
3	2	11.4	144	11.4	152
0	4	11.4	214	9.7	214
0	3	8	311	9.7	311
0	3	8	238	11.4	238
0	4	11.4	316	9.7	316
0	1	11.4	34	11.4	18
0	1	11.4	38	11.4	30
0	0	9.7	214	-1	-1
3	0	8	234	-1	-1
3	0	11.4	53	-1	-1
0	2	11.4	122	11.4	130
3	0	11.4	304	-1	-1
0	3	9.7	59	11.4	59
3	4	11.4	315	8	315
0	3	9.7	228	11.4	228
3	2	8	318	8	330
3	4	11.4	131	9.7	131
0	1	11.4	310	11.4	294
