DELAY	TYPE	R1	T1	R2	T2
3	3	8	302	9.7	302
3	4	11.4	52	8	52
0	3	8	123	11.4	123
3	2	11.4	48	11.4	56
0	1	11.4	221	11.4	205
0	0	9.7	306	-1	-1
3	1	8	323	8	315
0	4	9.7	303	8	303
3	1	11.4	305	11.4	289
0	3	8	302	9.7	302
0	4	11.4	323	9.7	323
3	4	11.4	146	8	146
3	2	11.4	148	11.4	156
3	0	9.7	303	-1	-1
3	4	11.4	50	9.7	50
3	3	8	300	11.4	300
3	3	8	41	11.4	41
0	3	8	141	9.7	141
3	0	9.7	144	-1	-1
3	4	9.7	44	8	44
0	2	8	130	8	142
3	2	8	224	8	240
3	3	9.7	224	11.4	224
0	3	9.7	37	11.4	37
3	1	8	133	8	117
0	0	9.7	59	-1	-1
0	1	8	129	8	121
0	2	8	55	8	67
0	2	11.4	139	11.4	155
3	2	8	318	8	330
0	3	8	229	9.7	229
3	3	8	223	11.4	223
0	1	11.4	59	11.4	51
3	3	9.7	315	11.4	315
0	1	8	215	8	203
0	2	8	236	8	244
3	2	8	123	8	131
3	4	11.4	224	8	224
0	1	11.4	319	11.4	311
3	1	8	52	8	36
