DELAY	TYPE	R1	T1	R2	T2
3	2	11.4	30	11.4	42
0	0	11.4	229	-1	-1
0	2	11.4	317	11.4	333
3	2	8	229	8	237
0	0	8	306	-1	-1
0	0	8	44	-1	-1
0	3	8	52	11.4	52
0	0	8	135	-1	-1
3	4	11.4	221	9.7	221
3	1	11.4	224	11.4	208
3	2	8	56	8	68
3	4	11.4	313	9.7	313
3	0	9.7	46	-1	-1
0	4	11.4	314	8	314
3	1	8	326	8	310
0	4	11.4	230	9.7	230
3	0	11.4	234	-1	-1
3	1	8	38	8	30
0	2	11.4	145	11.4	153
0	1	8	48	8	32
3	4	9.7	306	8	306
0	0	11.4	37	-1	-1
3	3	8	138	9.7	138
3	2	8	142	8	154
3	1	11.4	42	11.4	26
0	2	8	328	8	336
0	4	9.7	125	8	125
0	4	9.7	213	8	213
0	0	9.7	126	-1	-1
0	1	11.4	123	11.4	111
0	4	11.4	49	9.7	49
3	4	11.4	323	8	323
3	4	9.7	226	8	226
3	1	11.4	226	11.4	214
3	0	9.7	239	-1	-1
3	2	11.4	318	11.4	326
3	3	9.7	30	11.4	30
0	3	8	39	9.7	39
0	4	9.7	40	8	40
3	1	11.4	141	11.4	129
