DELAY	TYPE	R1	T1	R2	T2
3	3	8	302	9.7	302
0	1	11.4	228	11.4	216
0	2	8	219	8	235
3	4	11.4	319	9.7	319
0	1	11.4	236	11.4	228
3	3	8	220	9.7	220
3	2	8	43	8	51
0	4	9.7	47	8	47
0	2	11.4	137	11.4	149
3	3	9.7	220	11.4	220
0	2	8	325	8	333
0	4	11.4	313	8	313
0	0	8	39	-1	-1
3	1	11.4	235	11.4	219
3	0	9.7	138	-1	-1
3	1	11.4	236	11.4	228
0	4	11.4	236	9.7	236
0	1	8	54	8	46
0	0	11.4	301	-1	-1
0	1	8	137	8	125
0	0	9.7	137	-1	-1
0	1	11.4	40	11.4	24
0	0	8	147	-1	-1
3	1	8	320	8	308
0	3	8	130	9.7	130
0	1	11.4	315	11.4	307
0	4	11.4	43	9.7	43
3	0	11.4	231	-1	-1
3	0	9.7	327	-1	-1
3	3	8	48	9.7	48
0	3	8	35	9.7	35
3	4	11.4	307	8	307
0	4	11.4	328	9.7	328
3	2	8	228	8	236
0	3	8	216	11.4	216
3	1	8	327	8	311
3	2	11.4	320	11.4	336
0	4	11.4	135	8	135
3	2	8	120	8	128
3	0	8	324	-1	-1
